"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"77",175,"tumblr","2","","",NA,NA,"content strategist/blogger advocate","3","",NA,2,129857,NA,NA,"","","3/21/16 13:19"
"78",176,"linkedin","1","","",NA,NA,"senior web developer","4","1",10,4,165000,NA,15000,"50000","","3/21/16 13:19"
"79",180,"yahoo!","1","","",NA,NA,"senior software development engineer","2","1",10,6,93000,15000,9000,"","","3/21/16 13:20"
"80",182,"factset","1","","",NA,NA,"software engineer","2","",5,3,120000,5000,0,"0","","3/21/16 13:20"
"81",184,"tango.me","1","","",NA,NA,"senior data engineer","5","1",10,1,130000,NA,NA,"","","3/21/16 13:20"
"82",185,"jp morgan","114","","",NA,NA,"senior java dev","3","1",8,5,45000,0,3000,"0","","3/21/16 13:21"
"83",186,"microsoft","2","","",NA,NA,"sde ii","2","2",4,4,125000,50000,10000,"5000","","3/21/16 13:21"
"84",187,"google nyc","1","","",NA,NA,"swe iii","2","3",10,1,135500,50000,22300,"43700","signing bonus in form of paid relocation","3/21/16 13:21"
"85",189,"rockfish interactive","1","","",NA,NA,"developer ii","2","2",5,2,65000,0,1950,"0","","3/21/16 13:21"
"86",191,"apple","95014","CA","US",37.3,-122.09,"senior system engineer","1","1",9,1,130000,20000,NA,"40000","","3/21/16 13:21"
"87",193,"amazon","98102","WA","US",47.61,-122.33,"ux designer ii","3","2",1,1,12000,55000,15000,"20000","","3/21/16 13:21"
"88",195,"walmartlabs","94086","CA","US",37.38,-122.01,"principal/lead software engineer","2","",14,4,190000,150000,50000,"75000","","3/21/16 13:21"
"89",205,"iceland","london","","",NA,NA,"sales assistant","3","",0,0,8000,0,0,"0","Great retail job, Â£7.98 an hour, higher than the competition bar from Aldi, Lidl ","3/21/16 13:22"
"90",211,"intel","hillsboro, oregon","OR","US",45.52,-122.85,"computer hardware engineer","1","",1.5,1.5,72000,0,0,"0","","3/21/16 13:23"
"91",212,"google","mountain view","","",NA,NA,"senior software engineer","2","1",15,5,178000,15000,50000,"100000","Love every day of my job","3/21/16 13:23"
"92",214,"vertafore","bothell","","",NA,NA,"software engineer in devops i","2","1",1,1,50000,0,NA,"0","perks include onsite barristas, free drinks several expense paid corporate events a year (party cruise, etc.)","3/21/16 13:23"
"93",215,"amazon","98105","WA","US",47.61,-122.33,"ux designer ii","3","2",1,1,120000,0,0,"0","","3/21/16 13:26"
"94",216,"caesartenders","0","","",NA,NA,"software engineer","2","",7,2,62000,0,0,"0","","3/21/16 13:23"
"95",217,"small ~15 startup","israel","","IL",31.47,35.13,"senior software engineer","2","1",8,2,90000,NA,NA,"","Annual stock exists but don't remember what it is","3/21/16 13:23"
"96",219,"municipality","bremerhaven, germany","","DE",51,9,"software developer","2","",11,7,54100,NA,3595,"","","3/21/16 13:23"
"97",222,"microsoft","98004","WA","US",47.61,-122.21,"software engineer 2","2","2",4,3.5,115000,50000,15000,"7500","","3/21/16 13:23"
"98",223,"startup","berlin","","",NA,NA,"lead engineer","1","",7,0,78000,NA,NA,"","","3/21/16 13:23"
"99",227,"small web biz","palo alto","","",NA,NA,"engineer","1","",2,0.2,140,10,NA,"","","3/21/16 13:24"
"100",230,"analyst warehouse","dallas tx","TX","US",38,-97,"software developer","2","",10,1,90000,0,0,"0","","3/21/16 13:24"
"101",231,"self","austin","","",NA,NA,"owner","3","",12,5,80000,0,120000,"0","","3/21/16 13:24"
"102",234,"vmware","seattle","","",NA,NA,"sr. mts","3","1",10,1,155000,25000,15000,"","","3/21/16 13:24"
"103",235,"amazon","san francisco","","",NA,NA,"sdeii","2","",6,4,130000,NA,NA,"150000","Via Acquisition","3/21/16 13:24"
"104",237,"fyber gmbh","berlin","","",NA,NA,"senior software developer","2","1",9,4,65000,3000,0,"0","","3/21/16 13:24"
"105",239,"twilio","san francisco","","",NA,NA,"senior software engineer","2","1",2.5,2.5,132000,5000,0,"","","3/21/16 13:24"
"106",245,"facebook","seattle","","",NA,NA,"software engineer","2","",6,4,225000,50000,45000,"200000","","3/21/16 13:24"
"107",249,"dupont pioneer","johnston, iowa","IA","US",41.68,-93.7,"software developer","2","",10,3,125000,10000,15000,"0","","3/21/16 13:25"
"108",252,"newspaper company","california","CA","US",38,-97,"cto","Management","",8,1,1e+05,0,0,"0","","3/21/16 13:25"
"109",253,"bhhc","omaha, ne","NE","US",41.15,-95.92,"fp&a analyst","5","",3,3,46500,0,0,"0","","3/21/16 13:25"
"110",254,"optum","plymouth, mn","MN","US",44.96,-93.26,"software engineer","2","",6,1,85000,3000,5000,"1000","","3/21/16 13:25"
"111",255,"mathworks","boston metro","","",NA,NA,"senior software engineer","2","1",10,4,115000,0,10000,"0","","3/21/16 13:25"
"112",256,"american express","phoenix, arizona","AZ","US",33.45,-112.06,"intern","3","2",0,0,60000,5000,NA,"","Summer Intern, June-August","3/21/16 13:25"
"113",261,"hewlett packard enterprise","sunnyvale","","",NA,NA,"software engineer","2","",1,1,1e+05,10000,0,"3000","","3/21/16 13:26"
"114",262,"salesforce","seattle, wa","WA","US",47.61,-122.33,"senior software engineer","2","1",NA,2,125000,NA,18000,"","","3/21/16 13:26"
"115",264,"autodesk","san francisco","","",NA,NA,"software engineer","2","",5,0,130000,0,13000,"5000","","3/21/16 13:26"
"116",265,"directv/at&t","culver city, ca","CA","US",33.99,-118.39,"application engineer","1","",5,4,79000,0,10000,"0","Easy job, lots of training. But things might change when AT&T starts taking over.","3/21/16 13:26"
"117",267,"facebook","menlo park","","",NA,NA,"software engineer","2","",3,1,150000,50000,15000,"100000","","3/21/16 13:26"
"118",268,"accretive technology group","seattle","","",NA,NA,"software developer","2","",1,1,75000,0,2000,"0","","3/21/16 13:26"
"119",273,"sunpower","richmond, ca","CA","US",37.96,-122.38,"financial engineer","1","",0,1,87000,0,8000,"0","Mainly software for finance","3/21/16 13:26"
"120",276,"mri software llc","solon, oh","OH","US",41.38,-81.44,"software engineer","2","",3,1,48500,NA,NA,"","","3/21/16 13:27"
"121",277,"amazon","seattle","","",NA,NA,"sde","2","",4,4,91000,20000,0,"35000","","3/21/16 13:27"
"122",279,"pricespy","Ã_ngelholm, sweden","","SE",62,15,"agent developer","2","",0,1,3e+05,0,0,"0","","3/21/16 13:27"
"123",280,"-","remote us","","",NA,NA,"senior security engineer","1","1",12,3,115000,0,46000,"0","","3/21/16 13:27"
"124",282,"microsoft","redmond","","",NA,NA,"sde ii","2","2",3,3,145000,50000,28000,"","","3/21/16 13:27"
"125",283,"synapticon","stuttgart","","",NA,NA,"robotics/embedded systems engineer","1","",0,0,43000,0,0,"0","5 years old company","3/21/16 13:27"
"126",287,"dropbox","san francisco","","",NA,NA,"software engineer","2","",5,2.5,140,30,0,"","","3/21/16 13:27"
"127",292,"quattro folia","helsinki","","",NA,NA,"senior software engineer","2","1",9,1,6000,6000,0,"0","","3/21/16 13:27"
"128",294,"justice systems","albuquerque, nm","NM","US",35.11,-106.62,"software engineer","2","",2,1,51000,0,0,"0","","3/21/16 13:27"
"129",297,"google","mountain view","","",NA,NA,"software engineer ii","2","2",2,2,131000,15000,20000,"50000","","3/21/16 13:28"
"130",301,"apple","cupertino","","",NA,NA,"data engineer/software engineer","5","",6,2.5,145000,25000,20,"100k $ annually","","3/21/16 13:28"
"131",302,"pariveda solutions","dallas","","",NA,NA,"consultant 2","3","2",2,2,77000,5000,0,"0","","3/21/16 13:28"
"132",305,"a stealth startup","washington d.c.","WA","US",38,-97,"lead","3","",17,1,175000,0,10000,"0","","3/21/16 13:28"
"133",306,"vmware","palo alto","","",NA,NA,"member of technical staff","3","",4,3,125000,40000,16000,"","","3/21/16 13:28"
"134",311,"myself","rennes, france","","FR",46,2,"3d graphics engineer","1","",5,1.5,15000,NA,NA,"","4","3/21/16 13:28"
"135",313,"iqmetrix","regina, sk canada","","CA",60,-95,"software developer","2","",0,1,55000,0,0,"0","","3/21/16 13:29"
"136",317,"delaware north","buffalo, ny","NY","US",42.88,-78.85,"data visualization engineer","5","",3,0,80000,NA,NA,"","","3/21/16 13:29"
"137",318,"pindrop","atlanta","","",NA,NA,"operations engineer","1","",4,1,85000,NA,8500,"","","3/21/16 13:29"
"138",319,"twitter","sf","","",NA,NA,"senior software engineer","2","1",8,1,170000,0,0,"35000","","3/21/16 13:29"
"139",324,"series c saas provider","san francisco, ca","CA","US",37.77,-122.41,"full stack engineer","4","",16,2,132000,0,0,"0","","3/21/16 13:29"
"140",325,"garmin","olathe, ks","KS","US",38.88,-94.81,"software engineer 2","2","2",2.75,2.75,72200,4000,0,"0","No annual stock bonus but you get offered an ESPP with discounted stock rates that guarantees a 15% return on up to 10% invested every 6 months. 75 cents on the dollar 401k matching and a an additional 5% of your base salary added to it for free. Rest of the benefits are great as well. Boring to work for.","3/21/16 13:29"
"141",326,"of oklahoma","norman, ok","OK","US",35.22,-97.34,"it support technician iii","3","3",16,14,37500,0,0,"0","","3/21/16 13:29"
"142",327,"aig","wilton, ct usa","CT","US",41.18,-73.42,"microsoft developer for release management (grade 22)","2","",20,2,165000,20000,0,"0","","3/21/16 13:29"
"143",329,"picwell","philadelphia","","",NA,NA,"data scientist","5","",2,1,75000,0,0,"0","","3/21/16 13:30"
"144",337,"nope","united states","","US",38,-97,"software developer","2","",5,4,61000,1000,1000,"0","","3/21/16 13:30"
"145",340,"amazon","seattle, wa","WA","US",47.61,-122.33,"sde i","2","1",2,0.5,105000,30000,NA,"","","3/21/16 13:30"
"146",342,"igs energy","columbus, oh","OH","US",39.98,-82.98,"application developer","2","",3,1,65000,0,5000,"0","","3/21/16 13:30"
"147",347,"software company","palo alto","","",NA,NA,"ceo","Management","",10,2,1e+05,NA,NA,"","","3/21/16 13:30"
"148",351,"spotx","denver, co","CO","US",39.82,-105.1,"software engineer","2","",7,2,84000,1500,1500,"0","","3/21/16 13:31"
"149",352,"solarcity","sf","","",NA,NA,"software engineer","2","",3,2,120000,0,0,"30000","","3/21/16 13:31"
"150",355,"perk","austin, tx","TX","US",30.26,-97.74,"developer","2","",2,0,54000,2500,0,"0","","3/21/16 13:31"
"151",358,"building robotics","oakland, ca","CA","US",37.72,-122.2,"senior backend engineer","1","1",9,2,145000,NA,NA,"","","3/21/16 13:31"
"152",363,"pomeroy","cincinatti","","",NA,NA,"solutions architect","3","",23,2,130000,NA,10000,"0","","3/21/16 13:31"
"153",364,"ibm","san diego, ca","CA","US",32.71,-117.16,"software developer","2","",9,8,151000,15000,5000,"5000","","3/21/16 13:31"
"154",365,"quicken loans","detroit, mi","MI","US",42.38,-83.1,"sr. software engineer","2","1",5,3,82000,0,13000,"0","","3/21/16 13:32"
"155",366,"bank","stockholm, sweden","","SE",62,15,"junior developer","2","3",1,1,48000,0,3000,"3000 USD","","3/21/16 13:32"
"156",367,"ericsson","southampton, uk","","",NA,NA,"support engineer","1","",3,3,62568,0,0,"0","","3/21/16 13:32"
"157",368,"goldman sachs","london","","",NA,NA,"analyst (technology)","5","",0,0,60000,13000,5000,"0","Amounts converted from GBP to USD","3/21/16 13:32"
"158",371,"of washington","seattle, wa","WA","US",47.61,-122.33,"data scientist","5","",10,4,101000,0,0,"0","","3/21/16 13:32"
"159",373,"verizon","tampa","","",NA,NA,"internal help desk","3","2",4,4,38000,0,3000,"","","3/21/16 13:32"
"160",374,"state of oregon","oregon","OR","US",38,-97,"senior software developer","2","1",10,5,80000,0,0,"0","","3/21/16 13:32"
"161",378,"evertec","puerto rico","","PR",18.25,-66.5,"software developer","2","",2.5,1.5,40000,NA,2,"","","3/21/16 13:33"
"162",379,"nist","gaithersburg, md","MD","US",39.14,-77.21,"postdoc","3","",7,1,67000,0,0,"0","","3/21/16 13:33"
"163",386,"emc","seattle","","",NA,NA,"senior sde","2","1",5,5,132000,10000,15000,"47600","","3/21/16 13:33"
"164",387,"bank","warsaw, poland","","PL",52,20,"data mining analyst","5","",6,5,30000,0,0,"0","","3/21/16 13:33"
"165",388,"digital agency","nyc","","",NA,NA,"analyst","5","",3,2,80000,0,1000,"0","","3/21/16 13:33"
"166",389,"nasdaq","philadelphia","","",NA,NA,"engineer","1","",8,6,105000,NA,21000,"21000","Stock doesnt seem to vest on a consistent schedule. Right now seems to be a 25/25/50% vest over 3 years.","3/21/16 13:33"
"167",390,"microsoft","redmond","","",NA,NA,"sde 2","2","2",5,3,125000,5000,14000,"3000","","3/21/16 13:33"
"168",391,"bi esfera","asunciÃ_n, paraguay","","PY",-23,-58,"senior developer","2","1",10,4,38400,0,3200,"0","","3/21/16 13:33"
"169",393,"guidewire","dublin, ireland","","IE",53,-8,"consultant","3","",4,3,42000,0,6300,"â‚¬20,000","","3/21/16 13:34"
"170",394,"spotify","nyc","","",NA,NA,"engineer","1","",10,2,187500,10,NA,"20000","","3/21/16 13:34"
"171",395,"new york mets","new york, new york","NE","US",38,-97,"pitcher","3","",20,3,1e+06,4500000,5e+05,"0","Bartolo Colon","3/21/16 13:34"
"172",399,"ticket broker","northern california","CA","US",38,-97,"chief of technology","3","",15,3,125000,0,6000,"8000","","3/21/16 13:34"
"173",401,"ibm canada","toronto, canada","","CA",60,-95,"peoplesoft administrator","Management","",15,10,112000,0,0,"0","","3/21/16 13:34"
"174",402,"microsoft","seattle","","",NA,NA,"software engineer","2","",1,1,105000,10000,NA,"","","3/21/16 13:34"
"175",403,"freelance/consulting","vancouver, canada","","CA",60,-95,"software engineer","2","",9,7,270000,NA,NA,"","","3/21/16 13:34"
"176",405,"cisco","canada","","CA",60,-95,"software engineer","2","",15,3,110000,0,14000,"20000","","3/21/16 13:35"
"177",406,"boutique development consulting","denver,  co","CO","US",39.82,-105.1,"consultant","3","",4,1,88000,NA,4500,"","","3/21/16 13:35"
"178",407,"self-employed","kingston, canada","","CA",60,-95,"consultant","3","",10,NA,180000,NA,NA,"","","3/21/16 13:35"
"179",410,"test","boston","","",NA,NA,"test","3","",2,2,80000,0,0,"0","","3/21/16 13:35"
"180",411,"missouri  of science and technology","rolla, mo, usa","MO","US",37.94,-91.76,"secondary cluster administrator","Management","",3,1,43000,0,0,"0","","3/21/16 13:35"
"181",415,"non-profit","boston","","",NA,NA,"techops manager","Management","",5,3,28800,0,500,"0","","3/21/16 13:35"
"182",416,"canonical","remote","","",NA,NA,"software engineer","2","",10,1,120000,0,0,"0","","3/21/16 13:35"
"183",417,"solidfire","boulder, co","CO","US",40.02,-105.25,"senior software engineer","2","1",4,2,113000,0,9000,"15000","Recently acquired by NetApp","3/21/16 13:35"
"184",420,"zillow group","san francisco","","",NA,NA,"senior software engineer","2","1",5,2,145000,10000,0,"10000","","3/21/16 13:36"
"185",423,"stealth startup","san francisco","","",NA,NA,"programmer","3","",15,1,175000,0,0,"0","","3/21/16 13:36"
"186",428,"microsoft","redmond","","",NA,NA,"sde ii","2","2",11,4,102000,6000,13000,"22000","","3/21/16 13:36"
"187",429,"google","mountain view","","",NA,NA,"software engineer","2","",4,1,130000,20000,20000,"40,000","negotiated from 0 signing bonus to 20k, and from 160 GSUs to 200","3/21/16 13:36"
"188",432,"microsoft","seattle","","",NA,NA,"product manager","Management","",0,1,105000,20000,0,"20000","","3/21/16 13:36"
"189",433,"facebook","menlo park","","",NA,NA,"data scientist","5","",4,4,206000,50000,50000,"100000","","3/21/16 13:36"
"190",434,"ibm","chicago","","",NA,NA,"managing consultant","3","",10,10,123000,2000,1000,"0","","3/21/16 13:36"
"191",435,"amazon","seattle, wa","WA","US",47.61,-122.33,"sr. product manager","Management","1",7,2.7,128000,50000,NA,"70000","","3/21/16 13:36"
"192",440,"sfdc","san francisco","","",NA,NA,"principle member of technical staff","3","",13,3,156000,60000,40000,"25000","","3/21/16 13:37"
"193",441,"microsoft","seattle, wa","WA","US",47.61,-122.33,"software development engineer","2","",10,10,190000,0,65000,"68000","","3/21/16 13:37"
"194",443,"simplotel","bangalore, india","","IN",20,77,"senior software engineer","2","1",3.5,1,18000,0,NA,"2250","","3/21/16 13:37"
"195",445,"interactive development agency","salt lake city","","",NA,NA,"software developer","2","",2,2,60000,0,0,"0","","3/21/16 13:37"
"196",446,"popsugar","san francisco, ca","CA","US",37.77,-122.41,"senior software engineer","2","1",12,1,135000,0,0,"0","","3/21/16 13:37"
"197",447,"facebook","menlo park","","",NA,NA,"software engineer","2","",3,1,152000,22000,15000,"80000","","3/21/16 13:37"
"198",449,"amazon","cape town","","",NA,NA,"software development engineer ii","2","2",6,6,675000,NA,NA,"ZAR 675,000","Total value of RSUs dependent on USD / ZAR exchange rate and value of NASDAQ:AMZN. Grows roughly 20% YoY","3/21/16 13:37"
"199",451,"med size us based it co.","bristol, uk","","",NA,NA,"software engineer","2","",6,2,45000,NA,5,"n/a","","3/21/16 13:38"
"200",453,"google","london","","",NA,NA,"web solutions engineer","4","",8,4,88000,0,15000,"35000","WSE is not a SWE","3/21/16 13:38"
"201",454,"intergen","wellington","","",NA,NA,"senior developer","2","1",6,2,90000,NA,NA,"","","3/21/16 13:38"
